Algorithm,Allocation,Processes,MessageSize,Avg Latency(us)
linear,node,133,64,32.4
linear,node,133,128,42.28
linear,node,133,256,44.91
linear,node,133,512,44.61
linear,node,133,1024,47.16
linear,node,133,2048,66.04
linear,node,134,1,31.09
linear,node,134,2,30.97
linear,node,134,4,31.99
linear,node,134,8,31.75
linear,node,134,16,31.41
linear,node,134,32,31.75
linear,node,134,64,32.15
linear,node,134,128,42.87
linear,node,134,256,47.27
linear,node,134,512,49.24
linear,node,134,1024,52.38
linear,node,134,2048,68.14
linear,node,135,1,30.85
linear,node,135,2,30.77
linear,node,135,4,30.87
linear,node,135,8,30.7
linear,node,135,16,30.71
linear,node,135,32,33.68
linear,node,135,64,33.4
linear,node,135,128,43.11
linear,node,135,256,45.91
linear,node,135,512,46.55
linear,node,135,1024,48.64
linear,node,135,2048,66.84
linear,node,136,1,32.59
linear,node,136,2,32.36
linear,node,136,4,33.61
linear,node,136,8,32.36
linear,node,136,16,32.63
linear,node,136,32,33.1
linear,node,136,64,33.48
linear,node,136,128,44.21
linear,node,136,256,49.2
linear,node,136,512,50.25
linear,node,136,1024,52.72
linear,node,136,2048,69.78
linear,node,137,1,31.41
linear,node,137,2,31.41
linear,node,137,4,31.5
linear,node,137,8,31.46
linear,node,137,16,31.45
linear,node,137,32,34.22
linear,node,137,64,33.75
linear,node,137,128,43.92
linear,node,137,256,46.45
linear,node,137,512,47.22
linear,node,137,1024,50.08
linear,node,137,2048,69.62
linear,node,138,1,33.11
linear,node,138,2,32.59
linear,node,138,4,33.57
linear,node,138,8,32.68
linear,node,138,16,32.85
linear,node,138,32,33.38
linear,node,138,64,33.97
linear,node,138,128,44.86
linear,node,138,256,49.81
linear,node,138,512,50.82
linear,node,138,1024,51.64
linear,node,138,2048,71.22
linear,node,139,1,33.09
linear,node,139,2,33.13
linear,node,139,4,33.22
linear,node,139,8,33.16
linear,node,139,16,32.97
linear,node,139,32,36.03
linear,node,139,64,35.52
linear,node,139,128,45.94
linear,node,139,256,48.55
linear,node,139,512,49.37
linear,node,139,1024,51.69
linear,node,139,2048,71.89
linear,node,140,1,32.76
linear,node,140,2,32.36
linear,node,140,4,33.23
linear,node,140,8,32.22
linear,node,140,16,32.48
linear,node,140,32,32.78
linear,node,140,64,33.24
linear,node,140,128,44.55
linear,node,140,256,48.08
linear,node,140,512,50.35
linear,node,140,1024,52.09
linear,node,140,2048,71.32
linear,node,141,1,33.22
linear,node,141,2,33.42
linear,node,141,4,33.37
linear,node,141,8,33.07
linear,node,141,16,33.16
linear,node,141,32,36.07
linear,node,141,64,35.67
linear,node,141,128,46.19
linear,node,141,256,49.11
linear,node,141,512,49.27
linear,node,141,1024,52.19
linear,node,141,2048,72.61
linear,node,142,1,33.06
linear,node,142,2,32.76
linear,node,142,4,33.15
linear,node,142,8,32.3
linear,node,142,16,32.6
linear,node,142,32,32.94
linear,node,142,64,33.4
linear,node,142,128,44.81
linear,node,142,256,49.48
linear,node,142,512,50.35
linear,node,142,1024,53.3
linear,node,142,2048,71.49
linear,node,143,1,33.25
linear,node,143,2,32.84
linear,node,143,4,33.31
linear,node,143,8,32.87
linear,node,143,16,33.37
linear,node,143,32,36.05
linear,node,143,64,36.11
linear,node,143,128,46.62
linear,node,143,256,49.45
linear,node,143,512,49.54
linear,node,143,1024,52.99
linear,node,143,2048,71.89
linear,node,144,1,32.36
linear,node,144,2,31.89
linear,node,144,4,33.28
linear,node,144,8,31.9
linear,node,144,16,32.01
linear,node,144,32,32.42
linear,node,144,64,33.04
linear,node,144,128,44.49
linear,node,144,256,49.45
linear,node,144,512,50.87
linear,node,144,1024,53.19
linear,node,144,2048,73.25
linear,node,145,1,34.02
linear,node,145,2,34.15
linear,node,145,4,34.48
linear,node,145,8,34.15
linear,node,145,16,34.1
linear,node,145,32,37.25
linear,node,145,64,36.72
linear,node,145,128,47.68
linear,node,145,256,50.61
linear,node,145,512,50.97
linear,node,145,1024,53.64
linear,node,145,2048,74.51
linear,node,146,1,33.29
linear,node,146,2,33.41
linear,node,146,4,33.76
linear,node,146,8,32.95
linear,node,146,16,33.11
linear,node,146,32,33.78
linear,node,146,64,33.71
linear,node,146,128,45.57
linear,node,146,256,49.32
linear,node,146,512,51.97
linear,node,146,1024,53.16
linear,node,146,2048,74.62
linear,node,147,1,34.5
linear,node,147,2,35.03
linear,node,147,4,34.92
linear,node,147,8,34.92
linear,node,147,16,34.58
linear,node,147,32,38.16
linear,node,147,64,37.59
linear,node,147,128,50.85
linear,node,147,256,53.6
linear,node,147,512,56.11
linear,node,147,1024,57.42
linear,node,147,2048,76.13
linear,node,148,1,34.37
linear,node,148,2,33.93
linear,node,148,4,34.89
linear,node,148,8,33.91
linear,node,148,16,34.11
linear,node,148,32,34.55
linear,node,148,64,34.92
linear,node,148,128,47.74
linear,node,148,256,51.82
linear,node,148,512,52.22
linear,node,148,1024,54.06
linear,node,148,2048,75.87
linear,node,149,1,35.34
linear,node,149,2,35.5
linear,node,149,4,35.56
linear,node,149,8,35.41
linear,node,149,16,35.24
linear,node,149,32,38.44
linear,node,149,64,37.88
linear,node,149,128,49.03
linear,node,149,256,52.13
linear,node,149,512,52.47
linear,node,149,1024,55.5
linear,node,149,2048,77.44
linear,node,150,1,35.52
linear,node,150,2,35.07
linear,node,150,4,36.2
linear,node,150,8,35.11
linear,node,150,16,35.26
linear,node,150,32,36.02
linear,node,150,64,36.1
linear,node,150,128,49.07
linear,node,150,256,52.47
linear,node,150,512,55.21
linear,node,150,1024,57.02
linear,node,150,2048,76.78
linear,node,151,1,35.65
linear,node,151,2,35.87
linear,node,151,4,35.79
linear,node,151,8,35.69
linear,node,151,16,35.64
linear,node,151,32,38.92
linear,node,151,64,38.36
linear,node,151,128,49.91
linear,node,151,256,52.75
linear,node,151,512,54.44
linear,node,151,1024,56.15
linear,node,151,2048,77.53
linear,node,152,1,37.28
linear,node,152,2,36.99
linear,node,152,4,36.56
linear,node,152,8,36.55
linear,node,152,16,36.73
linear,node,152,32,37.23
linear,node,152,64,37.41
linear,node,152,128,49.84
linear,node,152,256,52.53
linear,node,152,512,56.58
linear,node,152,1024,58.19
linear,node,152,2048,79.31
linear,node,153,1,37.18
linear,node,153,2,37.27
linear,node,153,4,37.3
linear,node,153,8,37.07
linear,node,153,16,37.13
linear,node,153,32,40.34
linear,node,153,64,40.05
linear,node,153,128,51.28
linear,node,153,256,54.42
linear,node,153,512,54.98
linear,node,153,1024,58.33
linear,node,153,2048,80.6
linear,node,154,1,37.27
linear,node,154,2,37.38
linear,node,154,4,36.92
linear,node,154,8,36.82
linear,node,154,16,37.11
linear,node,154,32,37.4
linear,node,154,64,37.76
linear,node,154,128,50.86
linear,node,154,256,55.71
linear,node,154,512,56.05
linear,node,154,1024,58.24
linear,node,154,2048,79.68
linear,node,155,1,38.41
linear,node,155,2,38.44
linear,node,155,4,38.23
linear,node,155,8,38.38
linear,node,155,16,38.01
linear,node,155,32,41.54
linear,node,155,64,40.92
linear,node,155,128,52.88
linear,node,155,256,55.55
linear,node,155,512,56.22
linear,node,155,1024,58.98
linear,node,155,2048,82.18
linear,node,156,1,36.83
linear,node,156,2,36.19
linear,node,156,4,37.53
linear,node,156,8,36.16
linear,node,156,16,36.43
linear,node,156,32,37.36
linear,node,156,64,37.32
linear,node,156,128,49.92
linear,node,156,256,54.75
linear,node,156,512,57.05
linear,node,156,1024,59.76
linear,node,156,2048,79.11
linear,node,157,1,37.99
linear,node,157,2,38.8
linear,node,157,4,38.06
linear,node,157,8,38.37
linear,node,157,16,37.93
linear,node,157,32,41.58
linear,node,157,64,40.93
linear,node,157,128,53.12
linear,node,157,256,56.66
linear,node,157,512,56.78
linear,node,157,1024,59.82
linear,node,157,2048,82.86
linear,node,158,1,36.79
linear,node,158,2,36.99
linear,node,158,4,36.47
linear,node,158,8,36.23
linear,node,158,16,36.68
linear,node,158,32,36.74
linear,node,158,64,37.09
linear,node,158,128,49.39
linear,node,158,256,55.64
linear,node,158,512,56.16
linear,node,158,1024,58.82
linear,node,158,2048,80.31
linear,node,159,1,38.14
linear,node,159,2,38.17
linear,node,159,4,38.14
linear,node,159,8,37.67
linear,node,159,16,38.12
linear,node,159,32,40.87
linear,node,159,64,40.9
linear,node,159,128,52.42
linear,node,159,256,55.57
linear,node,159,512,56.58
linear,node,159,1024,59.63
linear,node,159,2048,82.6
linear,node,160,1,36.65
linear,node,160,2,36.02
linear,node,160,4,36.16
linear,node,160,8,35.67
linear,node,160,16,35.79
linear,node,160,32,36.0
linear,node,160,64,36.32
linear,node,160,128,48.86
linear,node,160,256,55.19
linear,node,160,512,55.72
linear,node,160,1024,57.77
linear,node,160,2048,81.09
linear,node,161,1,38.75
linear,node,161,2,38.92
linear,node,161,4,38.98
linear,node,161,8,38.73
linear,node,161,16,38.83
linear,node,161,32,41.86
linear,node,161,64,41.49
linear,node,161,128,53.6
linear,node,161,256,57.16
linear,node,161,512,56.83
linear,node,161,1024,60.42
linear,node,161,2048,83.66
linear,node,162,1,37.17
linear,node,162,2,36.55
linear,node,162,4,36.89
linear,node,162,8,36.49
linear,node,162,16,36.73
linear,node,162,32,37.25
linear,node,162,64,37.3
linear,node,162,128,50.02
linear,node,162,256,55.65
linear,node,162,512,56.09
linear,node,162,1024,58.49
linear,node,162,2048,81.64
linear,node,163,1,39.16
linear,node,163,2,39.48
linear,node,163,4,39.34
linear,node,163,8,39.19
linear,node,163,16,39.38
linear,node,163,32,42.6
linear,node,163,64,42.35
linear,node,163,128,54.67
linear,node,163,256,57.96
linear,node,163,512,58.34
linear,node,163,1024,60.99
linear,node,163,2048,84.9
linear,node,164,1,38.22
linear,node,164,2,37.37
linear,node,164,4,38.22
linear,node,164,8,37.41
linear,node,164,16,37.55
linear,node,164,32,38.33
linear,node,164,64,38.26
linear,node,164,128,52.85
linear,node,164,256,56.49
linear,node,164,512,58.8
linear,node,164,1024,61.66
linear,node,164,2048,82.38
linear,node,165,1,39.31
linear,node,165,2,39.94
linear,node,165,4,39.32
linear,node,165,8,39.48
linear,node,165,16,39.41
linear,node,165,32,42.99
linear,node,165,64,42.53
linear,node,165,128,54.99
linear,node,165,256,58.24
linear,node,165,512,58.82
linear,node,165,1024,62.35
linear,node,165,2048,85.79
linear,node,166,1,39.22
linear,node,166,2,38.71
linear,node,166,4,39.09
linear,node,166,8,38.34
linear,node,166,16,38.58
linear,node,166,32,39.26
linear,node,166,64,39.47
linear,node,166,128,53.01
linear,node,166,256,59.07
linear,node,166,512,58.84
linear,node,166,1024,62.26
linear,node,166,2048,85.23
linear,node,167,1,40.18
linear,node,167,2,40.5
linear,node,167,4,40.21
linear,node,167,8,40.12
linear,node,167,16,40.12
linear,node,167,32,43.71
linear,node,167,64,43.12
linear,node,167,128,56.19
linear,node,167,256,59.61
linear,node,167,512,59.84
linear,node,167,1024,62.66
linear,node,167,2048,87.19
linear,node,168,1,39.63
linear,node,168,2,39.42
linear,node,168,4,40.3
linear,node,168,8,39.28
linear,node,168,16,39.64
linear,node,168,32,40.31
linear,node,168,64,40.23
linear,node,168,128,55.12
linear,node,168,256,59.02
linear,node,168,512,60.85
linear,node,168,1024,63.04
linear,node,168,2048,87.36
linear,node,169,1,41.01
linear,node,169,2,41.64
linear,node,169,4,41.15
linear,node,169,8,41.27
linear,node,169,16,41.21
linear,node,169,32,44.87
linear,node,169,64,44.36
linear,node,169,128,57.37
linear,node,169,256,60.99
linear,node,169,512,61.4
linear,node,169,1024,64.95
linear,node,169,2048,90.01
linear,node,170,1,41.08
linear,node,170,2,40.75
linear,node,170,4,40.2
linear,node,170,8,40.17
linear,node,170,16,40.53
linear,node,170,32,40.67
linear,node,170,64,41.12
linear,node,170,128,56.35
linear,node,170,256,59.56
linear,node,170,512,62.94
linear,node,170,1024,65.63
linear,node,170,2048,87.55
linear,node,171,1,41.7
linear,node,171,2,42.04
linear,node,171,4,41.6
linear,node,171,8,41.84
linear,node,171,16,41.82
linear,node,171,32,45.24
linear,node,171,64,44.87
linear,node,171,128,58.13
linear,node,171,256,61.4
linear,node,171,512,62.07
linear,node,171,1024,66.0
linear,node,171,2048,89.89
linear,node,172,1,40.85
linear,node,172,2,39.99
linear,node,172,4,40.48
linear,node,172,8,39.84
linear,node,172,16,40.17
linear,node,172,32,40.53
linear,node,172,64,40.74
linear,node,172,128,56.17
linear,node,172,256,59.37
linear,node,172,512,62.22
linear,node,172,1024,65.67
linear,node,172,2048,90.22
linear,node,173,1,41.99
linear,node,173,2,42.43
linear,node,173,4,41.76
linear,node,173,8,42.0
linear,node,173,16,41.93
linear,node,173,32,45.7
linear,node,173,64,45.18
linear,node,173,128,58.24
linear,node,173,256,61.83
linear,node,173,512,62.45
linear,node,173,1024,67.13
linear,node,173,2048,91.56
linear,node,174,1,40.61
linear,node,174,2,39.94
linear,node,174,4,40.2
linear,node,174,8,39.65
linear,node,174,16,40.09
linear,node,174,32,40.15
linear,node,174,64,40.67
linear,node,174,128,54.59
linear,node,174,256,61.08
linear,node,174,512,61.53
linear,node,174,1024,64.23
linear,node,174,2048,88.88
linear,node,175,1,42.21
linear,node,175,2,41.89
linear,node,175,4,42.0
linear,node,175,8,41.38
linear,node,175,16,41.92
linear,node,175,32,45.09
linear,node,175,64,45.3
linear,node,175,128,58.41
linear,node,175,256,62.44
linear,node,175,512,62.8
linear,node,175,1024,67.05
linear,node,175,2048,91.18
linear,node,176,1,40.03
linear,node,176,2,39.61
linear,node,176,4,40.66
linear,node,176,8,39.38
linear,node,176,16,39.87
linear,node,176,32,40.39
linear,node,176,64,40.73
linear,node,176,128,55.53
linear,node,176,256,60.16
linear,node,176,512,61.36
linear,node,176,1024,64.6
linear,node,176,2048,90.27
linear,node,177,1,42.91
linear,node,177,2,43.0
linear,node,177,4,42.96
linear,node,177,8,42.92
linear,node,177,16,43.06
linear,node,177,32,46.63
linear,node,177,64,46.29
linear,node,177,128,59.46
linear,node,177,256,63.2
linear,node,177,512,63.87
linear,node,177,1024,67.71
linear,node,177,2048,93.04
linear,node,178,1,41.32
linear,node,178,2,41.16
linear,node,178,4,40.36
linear,node,178,8,40.38
linear,node,178,16,40.84
linear,node,178,32,40.98
linear,node,178,64,41.52
linear,node,178,128,57.32
linear,node,178,256,61.14
linear,node,178,512,64.35
linear,node,178,1024,66.74
linear,node,178,2048,92.01
linear,node,179,1,43.76
linear,node,179,2,43.99
linear,node,179,4,43.68
linear,node,179,8,43.46
linear,node,179,16,43.63
linear,node,179,32,47.14
linear,node,179,64,46.86
linear,node,179,128,60.3
linear,node,179,256,64.5
linear,node,179,512,64.65
linear,node,179,1024,68.21
linear,node,179,2048,93.74
linear,node,180,1,42.35
linear,node,180,2,42.13
linear,node,180,4,41.4
linear,node,180,8,41.35
linear,node,180,16,41.65
linear,node,180,32,42.05
linear,node,180,64,42.57
linear,node,180,128,58.5
linear,node,180,256,62.01
linear,node,180,512,63.82
linear,node,180,1024,68.26
linear,node,180,2048,91.72
linear,node,181,1,44.45
linear,node,181,2,45.04
linear,node,181,4,44.26
linear,node,181,8,44.45
linear,node,181,16,44.24
linear,node,181,32,48.27
linear,node,181,64,47.7
linear,node,181,128,61.38
linear,node,181,256,65.0
linear,node,181,512,65.58
linear,node,181,1024,70.64
linear,node,181,2048,95.57
linear,node,182,1,43.77
linear,node,182,2,43.32
linear,node,182,4,42.81
linear,node,182,8,42.86
linear,node,182,16,43.44
linear,node,182,32,43.42
linear,node,182,64,43.9
linear,node,182,128,59.79
linear,node,182,256,64.57
linear,node,182,512,66.38
linear,node,182,1024,69.68
linear,node,182,2048,95.41
linear,node,183,1,44.62
linear,node,183,2,44.88
linear,node,183,4,44.67
linear,node,183,8,44.54
linear,node,183,16,44.47
linear,node,183,32,48.09
linear,node,183,64,47.78
linear,node,183,128,61.56
linear,node,183,256,66.15
linear,node,183,512,66.21
linear,node,183,1024,69.87
linear,node,183,2048,97.06
linear,node,184,1,44.23
linear,node,184,2,44.25
linear,node,184,4,43.28
linear,node,184,8,43.2
linear,node,184,16,43.83
linear,node,184,32,43.95
linear,node,184,64,44.24
linear,node,184,128,60.64
linear,node,184,256,67.27
linear,node,184,512,66.92
linear,node,184,1024,70.69
linear,node,184,2048,95.31
linear,node,185,1,45.84
linear,node,185,2,46.49
linear,node,185,4,45.7
linear,node,185,8,45.97
linear,node,185,16,45.7
linear,node,185,32,49.63
linear,node,185,64,49.13
linear,node,185,128,63.44
linear,node,185,256,67.51
linear,node,185,512,68.26
linear,node,185,1024,71.57
linear,node,185,2048,99.32
linear,node,186,1,44.89
linear,node,186,2,44.57
linear,node,186,4,44.43
linear,node,186,8,44.11
linear,node,186,16,44.5
linear,node,186,32,44.44
linear,node,186,64,45.02
linear,node,186,128,60.76
linear,node,186,256,64.47
linear,node,186,512,68.48
linear,node,186,1024,71.66
linear,node,186,2048,97.31
linear,node,187,1,46.51
linear,node,187,2,46.39
linear,node,187,4,46.0
linear,node,187,8,46.12
linear,node,187,16,46.08
linear,node,187,32,49.9
linear,node,187,64,49.73
linear,node,187,128,64.34
linear,node,187,256,68.14
linear,node,187,512,68.85
linear,node,187,1024,73.63
linear,node,187,2048,99.67
linear,node,188,1,44.53
linear,node,188,2,44.93
linear,node,188,4,43.62
linear,node,188,8,43.6
linear,node,188,16,44.16
linear,node,188,32,44.2
linear,node,188,64,44.54
linear,node,188,128,60.54
linear,node,188,256,66.75
linear,node,188,512,68.32
linear,node,188,1024,71.59
linear,node,188,2048,97.07
linear,node,189,1,46.51
linear,node,189,2,47.01
linear,node,189,4,46.54
linear,node,189,8,46.83
linear,node,189,16,46.58
linear,node,189,32,50.22
linear,node,189,64,50.01
linear,node,189,128,64.99
linear,node,189,256,68.63
linear,node,189,512,69.22
linear,node,189,1024,74.19
linear,node,189,2048,101.52
linear,node,190,1,44.63
linear,node,190,2,44.21
linear,node,190,4,43.58
linear,node,190,8,43.81
linear,node,190,16,44.27
linear,node,190,32,44.11
linear,node,190,64,45.92
linear,node,190,128,61.58
linear,node,190,256,65.51
linear,node,190,512,68.36
linear,node,190,1024,72.94
linear,node,190,2048,98.04
linear,node,191,1,45.81
linear,node,191,2,46.15
linear,node,191,4,45.68
linear,node,191,8,46.36
linear,node,191,16,45.7
linear,node,191,32,49.98
linear,node,191,64,49.3
linear,node,191,128,64.3
linear,node,191,256,68.05
linear,node,191,512,69.11
linear,node,191,1024,72.68
linear,node,191,2048,101.95
linear,node,192,1,45.47
linear,node,192,2,43.53
linear,node,192,4,43.38
linear,node,192,8,43.01
linear,node,192,16,43.83
linear,node,192,32,43.47
linear,node,192,64,44.03
linear,node,192,128,60.38
linear,node,192,256,65.34
linear,node,192,512,67.99
linear,node,192,1024,72.25
linear,node,192,2048,99.79
linear,node,193,1,46.89
linear,node,193,2,46.95
linear,node,193,4,46.7
linear,node,193,8,46.65
linear,node,193,16,46.78
linear,node,193,32,50.62
linear,node,193,64,50.37
linear,node,193,128,65.76
linear,node,193,256,69.41
linear,node,193,512,70.38
linear,node,193,1024,74.7
linear,node,193,2048,102.56
linear,node,194,1,44.94
linear,node,194,2,44.79
linear,node,194,4,44.01
linear,node,194,8,44.02
linear,node,194,16,44.65
linear,node,194,32,44.97
linear,node,194,64,45.21
linear,node,194,128,61.28
linear,node,194,256,67.27
linear,node,194,512,68.85
linear,node,194,1024,72.09
linear,node,194,2048,100.37
linear,node,195,1,48.09
linear,node,195,2,47.94
linear,node,195,4,47.85
linear,node,195,8,47.63
linear,node,195,16,47.8
linear,node,195,32,51.41
linear,node,195,64,51.42
linear,node,195,128,66.33
linear,node,195,256,70.86
linear,node,195,512,71.31
linear,node,195,1024,75.76
linear,node,195,2048,104.83
linear,node,196,1,46.4
linear,node,196,2,46.22
linear,node,196,4,45.11
linear,node,196,8,45.14
linear,node,196,16,45.75
linear,node,196,32,45.82
linear,node,196,64,46.13
linear,node,196,128,63.22
linear,node,196,256,69.42
linear,node,196,512,70.66
linear,node,196,1024,72.75
linear,node,196,2048,102.0
linear,node,197,1,48.23
linear,node,197,2,48.18
linear,node,197,4,48.11
linear,node,197,8,47.93
linear,node,197,16,48.01
linear,node,197,32,51.87
linear,node,197,64,52.18
linear,node,197,128,66.8
linear,node,197,256,71.16
linear,node,197,512,71.44
linear,node,197,1024,76.31
linear,node,197,2048,104.86
linear,node,198,1,47.14
linear,node,198,2,46.45
linear,node,198,4,45.89
linear,node,198,8,45.85
linear,node,198,16,46.39
linear,node,198,32,46.46
linear,node,198,64,46.93
linear,node,198,128,64.09
linear,node,198,256,70.92
linear,node,198,512,72.29
linear,node,198,1024,76.3
linear,node,198,2048,103.05
linear,node,199,1,49.09
linear,node,199,2,48.85
linear,node,199,4,48.6
linear,node,199,8,48.63
linear,node,199,16,48.64
linear,node,199,32,52.57
linear,node,199,64,52.36
linear,node,199,128,67.97
linear,node,199,256,72.14
linear,node,199,512,72.58
linear,node,199,1024,77.2
linear,node,199,2048,106.63
linear,node,200,1,48.01
linear,node,200,2,46.93
linear,node,200,4,46.67
linear,node,200,8,46.5
linear,node,200,16,47.33
linear,node,200,32,47.24
linear,node,200,64,47.79
linear,node,200,128,65.07
linear,node,200,256,71.91
linear,node,200,512,73.0
linear,node,200,1024,76.61
linear,node,200,2048,103.73
linear,node,201,1,50.29
linear,node,201,2,50.14
linear,node,201,4,49.93
linear,node,201,8,49.93
linear,node,201,16,49.8
linear,node,201,32,53.98
linear,node,201,64,53.94
linear,node,201,128,69.24
linear,node,201,256,74.18
linear,node,201,512,74.94
linear,node,201,1024,79.49
linear,node,201,2048,109.98
linear,node,202,1,47.99
linear,node,202,2,48.25
linear,node,202,4,47.17
linear,node,202,8,47.27
linear,node,202,16,47.8
linear,node,202,32,48.1
linear,node,202,64,48.28
linear,node,202,128,66.36
linear,node,202,256,72.23
linear,node,202,512,73.37
linear,node,202,1024,76.43
linear,node,202,2048,106.48
linear,node,203,1,50.21
linear,node,203,2,50.27
linear,node,203,4,50.38
linear,node,203,8,50.2
linear,node,203,16,50.38
linear,node,203,32,54.04
linear,node,203,64,54.04
linear,node,203,128,70.22
linear,node,203,256,74.6
linear,node,203,512,75.09
linear,node,203,1024,80.9
linear,node,203,2048,109.29
linear,node,204,1,48.4
linear,node,204,2,47.67
linear,node,204,4,47.97
linear,node,204,8,46.87
linear,node,204,16,47.84
linear,node,204,32,47.65
linear,node,204,64,48.05
linear,node,204,128,65.37
linear,node,204,256,72.89
linear,node,204,512,71.88
linear,node,204,1024,76.43
linear,node,204,2048,105.82
linear,node,205,1,50.73
linear,node,205,2,50.53
linear,node,205,4,50.15
linear,node,205,8,50.25
linear,node,205,16,50.15
linear,node,205,32,54.61
linear,node,205,64,54.69
linear,node,205,128,70.17
linear,node,205,256,75.21
linear,node,205,512,75.4
linear,node,205,1024,83.56
linear,node,205,2048,110.53
linear,node,206,1,49.49
linear,node,206,2,48.99
linear,node,206,4,47.51
linear,node,206,8,47.44
linear,node,206,16,48.05
linear,node,206,32,48.36
linear,node,206,64,48.4
linear,node,206,128,67.46
linear,node,206,256,71.37
linear,node,206,512,74.0
linear,node,206,1024,77.66
linear,node,206,2048,107.96
linear,node,207,1,50.25
linear,node,207,2,49.77
linear,node,207,4,50.16
linear,node,207,8,49.83
linear,node,207,16,50.2
linear,node,207,32,53.72
linear,node,207,64,53.87
linear,node,207,128,69.77
linear,node,207,256,74.33
linear,node,207,512,75.06
linear,node,207,1024,79.37
linear,node,207,2048,110.04
linear,node,208,1,47.98
linear,node,208,2,48.74
linear,node,208,4,47.63
linear,node,208,8,48.43
linear,node,208,16,48.1
linear,node,208,32,48.32
linear,node,208,64,48.56
linear,node,208,128,66.75
linear,node,208,256,72.97
linear,node,208,512,75.15
linear,node,208,1024,78.23
linear,node,208,2048,109.73
linear,node,209,1,51.32
linear,node,209,2,51.1
linear,node,209,4,51.11
linear,node,209,8,50.93
linear,node,209,16,51.01
linear,node,209,32,55.19
linear,node,209,64,54.97
linear,node,209,128,71.65
linear,node,209,256,75.82
linear,node,209,512,76.66
linear,node,209,1024,80.8
linear,node,209,2048,112.79
linear,node,210,1,50.07
linear,node,210,2,48.54
linear,node,210,4,48.35
linear,node,210,8,48.4
linear,node,210,16,48.56
linear,node,210,32,48.97
linear,node,210,64,49.59
linear,node,210,128,67.59
linear,node,210,256,73.15
linear,node,210,512,75.29
linear,node,210,1024,79.56
linear,node,210,2048,109.35
linear,node,211,1,52.38
linear,node,211,2,51.85
linear,node,211,4,51.93
linear,node,211,8,51.7
linear,node,211,16,51.89
linear,node,211,32,55.67
linear,node,211,64,55.92
linear,node,211,128,72.11
linear,node,211,256,77.37
linear,node,211,512,77.39
linear,node,211,1024,81.67
linear,node,211,2048,113.91
linear,node,212,1,49.39
linear,node,212,2,49.3
linear,node,212,4,48.43
linear,node,212,8,48.61
linear,node,212,16,48.59
linear,node,212,32,48.88
linear,node,212,64,50.25
linear,node,212,128,68.29
linear,node,212,256,72.47
linear,node,212,512,76.9
linear,node,212,1024,81.53
linear,node,212,2048,109.23
linear,node,213,1,52.97
linear,node,213,2,52.51
linear,node,213,4,52.58
linear,node,213,8,52.37
linear,node,213,16,52.48
linear,node,213,32,56.7
linear,node,213,64,56.54
linear,node,213,128,72.79
linear,node,213,256,76.92
linear,node,213,512,78.32
linear,node,213,1024,82.84
linear,node,213,2048,115.75
linear,node,214,1,50.74
linear,node,214,2,50.56
linear,node,214,4,49.55
linear,node,214,8,49.75
linear,node,214,16,50.09
linear,node,214,32,50.5
linear,node,214,64,50.95
linear,node,214,128,69.34
linear,node,214,256,74.66
linear,node,214,512,77.97
linear,node,214,1024,80.55
linear,node,214,2048,113.17
linear,node,215,1,53.2
linear,node,215,2,52.89
linear,node,215,4,52.78
linear,node,215,8,52.51
linear,node,215,16,52.5
linear,node,215,32,56.92
linear,node,215,64,56.78
linear,node,215,128,73.97
linear,node,215,256,78.21
linear,node,215,512,79.21
linear,node,215,1024,85.03
linear,node,215,2048,116.02
linear,node,216,1,51.54
linear,node,216,2,51.73
linear,node,216,4,50.63
linear,node,216,8,51.13
linear,node,216,16,50.92
linear,node,216,32,51.63
linear,node,216,64,51.75
linear,node,216,128,71.43
linear,node,216,256,75.42
linear,node,216,512,79.42
linear,node,216,1024,80.97
linear,node,216,2048,114.57
linear,node,217,1,54.24
linear,node,217,2,53.95
linear,node,217,4,54.03
linear,node,217,8,53.85
linear,node,217,16,53.96
linear,node,217,32,57.93
linear,node,217,64,58.09
linear,node,217,128,75.24
linear,node,217,256,80.33
linear,node,217,512,80.73
linear,node,217,1024,85.69
linear,node,217,2048,119.25
linear,node,218,1,52.02
linear,node,218,2,51.89
linear,node,218,4,51.08
linear,node,218,8,51.44
linear,node,218,16,51.35
linear,node,218,32,51.85
linear,node,218,64,52.55
linear,node,218,128,71.95
linear,node,218,256,76.65
linear,node,218,512,80.71
linear,node,218,1024,84.22
linear,node,218,2048,114.51
linear,node,219,1,54.52
linear,node,219,2,53.89
linear,node,219,4,54.28
linear,node,219,8,53.87
linear,node,219,16,54.13
linear,node,219,32,58.29
linear,node,219,64,58.63
linear,node,219,128,76.04
linear,node,219,256,80.38
linear,node,219,512,80.88
linear,node,219,1024,86.25
linear,node,219,2048,119.82
linear,node,220,1,51.67
linear,node,220,2,51.71
linear,node,220,4,50.61
linear,node,220,8,51.19
linear,node,220,16,50.86
linear,node,220,32,51.28
linear,node,220,64,52.21
linear,node,220,128,70.11
linear,node,220,256,77.67
linear,node,220,512,79.17
linear,node,220,1024,82.16
linear,node,220,2048,115.36
linear,node,221,1,54.59
linear,node,221,2,54.56
linear,node,221,4,54.37
linear,node,221,8,54.31
linear,node,221,16,54.47
linear,node,221,32,58.89
linear,node,221,64,58.87
linear,node,221,128,76.24
linear,node,221,256,81.74
linear,node,221,512,82.19
